exp,smape,duration
301_hpc-single-s10-b1-h1-ps-pcl03-pm1-pd0-ps1, 5.784%, 557
302_hpc-single-s10-b1-h1-ps-pcl04-pm1-pd0-ps1, 5.823%, 555
303_hpc-single-s10-b1-h1-ps-pcl05-pm1-pd0-ps1, 5.842%, 557
304_hpc-single-s10-b1-h1-ps-pcl06-pm1-pd0-ps1, 5.857%, 556
305_hpc-single-s10-b1-h1-ps-pcl07-pm1-pd0-ps1, 5.803%, 557
306_uninet-single-s10-b1-h1-ps-pcl03-pm1-pd0-ps1, 0.398%, 3747
307_uninet-single-s10-b1-h1-ps-pcl04-pm1-pd0-ps1, 0.383%, 3749
308_uninet-single-s10-b1-h1-ps-pcl05-pm1-pd0-ps1, 0.388%, 3746
309_uninet-single-s10-b1-h1-ps-pcl06-pm1-pd0-ps1, 0.387%, 3748
310_uninet-single-s10-b1-h1-ps-pcl07-pm1-pd0-ps1, 0.386%, 3750
311_hpc-multi-s10-b1-h1-ps-pcl03-pm1-pd0-ps1, 0.396%, 300
312_hpc-multi-s10-b1-h1-ps-pcl04-pm1-pd0-ps1, 0.724%, 446
313_hpc-multi-s10-b1-h1-ps-pcl05-pm1-pd0-ps1, 0.718%, 528
314_hpc-multi-s10-b1-h1-ps-pcl06-pm1-pd0-ps1, 1.544%, 1176
315_hpc-multi-s10-b1-h1-ps-pcl07-pm1-pd0-ps1, 1.730%, 3915
316_hpc-single-s10-b10-h1-ps-pcl03-pm1-pd0-ps1, 5.859%, 164
317_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 5.851%, 165
318_hpc-single-s10-b10-h1-ps-pcl05-pm1-pd0-ps1, 5.860%, 165
319_hpc-single-s10-b10-h1-ps-pcl06-pm1-pd0-ps1, 5.859%, 165
320_hpc-single-s10-b10-h1-ps-pcl07-pm1-pd0-ps1, 5.852%, 164
321_uninet-single-s10-b10-h1-ps-pcl03-pm1-pd0-ps1, 0.460%, 257
322_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.458%, 257
323_uninet-single-s10-b10-h1-ps-pcl05-pm1-pd0-ps1, 0.464%, 256
324_uninet-single-s10-b10-h1-ps-pcl06-pm1-pd0-ps1, 0.463%, 256
325_uninet-single-s10-b10-h1-ps-pcl07-pm1-pd0-ps1, 0.467%, 257
326_hpc-multi-s10-b10-h1-ps-pcl03-pm1-pd0-ps1, 0.422%, 194
327_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.466%, 199
328_hpc-multi-s10-b10-h1-ps-pcl05-pm1-pd0-ps1, 0.477%, 204
329_hpc-multi-s10-b10-h1-ps-pcl06-pm1-pd0-ps1, 0.618%, 219
330_hpc-multi-s10-b10-h1-ps-pcl07-pm1-pd0-ps1, 0.646%, 240
331_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps2, 7.611%, 184
332_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps4, 8.506%, 218
333_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps8, 9.189%, 288
334_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 8.897%, 426
335_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps3, 8.601%, 669
336_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps6, 7.257%, 1200
337_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 5.720%, 1921
338_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps2, 0.324%, 280
339_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps4, 0.325%, 320
340_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps8, 0.337%, 400
341_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.358%, 556
342_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps3, 0.367%, 837
343_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps6, 0.371%, 1447
344_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.359%, 2273
345_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps2, 0.334%, 229
346_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps4, 0.320%, 280
347_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps8, 0.312%, 376
348_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.313%, 574
349_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps3, 0.317%, 930
350_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps6, 0.329%, 1677
351_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.341%, 2705
