exp,smape,duration
001_hpc-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps1, 3.414%,25.81394389438943894389, 150
002_hpc-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps1, 5.824%,13.87376237623762376237, 150
003_hpc-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps1, 5.718%,12.36839933993399339933, 150
004_hpc-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps1, 4.855%,11.56559405940594059405, 149
005_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps1, 5.378%,10.82343234323432343234, 150
006_hpc-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps1, 4.895%,11.85602310231023102310, 150
007_hpc-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps1, 3.073%,14.75907590759075907590, 153
008_hpc-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps1, 4.259%,17.79207920792079207920, 158
009_hpc-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps1, 5.923%,13.84529702970297029702, 151
010_hpc-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps1, 5.748%,14.06064356435643564356, 152
011_hpc-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps1, 5.758%,13.98267326732673267326, 154
012_hpc-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps1, 5.051%,11.38118811881188118811, 154
013_hpc-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps1, 5.386%,11.21369636963696369636, 154
014_hpc-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps1, 5.195%,11.02805280528052805280, 156
015_uninet-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps1, 1.002%,17.76256613756613756613, 219
016_uninet-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.372%,14.87698412698412698412, 220
017_uninet-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.287%,13.96891534391534391534, 219
018_uninet-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.289%,13.86474867724867724867, 220
019_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.325%,13.28902116402116402116, 219
020_uninet-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.293%,13.03835978835978835978, 221
021_uninet-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.299%,13.50992063492063492063, 223
022_uninet-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps1, 0.315%,14.65244708994708994708, 229
023_uninet-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps1, 0.363%,15.03141534391534391534, 221
024_uninet-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps1, 0.366%,14.94179894179894179894, 222
025_uninet-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps1, 0.355%,15.05324074074074074074, 223
026_uninet-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps1, 0.319%,12.98082010582010582010, 222
027_uninet-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps1, 0.327%,13.29497354497354497354, 225
028_uninet-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps1, 0.323%,13.09457671957671957671, 229
029_hpc-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps2, 3.076%,52.13242574257425742574, 174
030_hpc-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps2, 5.676%,28.86468646864686468646, 174
031_hpc-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps2, 5.541%,26.19843234323432343234, 173
032_hpc-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps2, 5.447%,24.64933993399339933993, 175
033_hpc-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps2, 5.419%,24.35189768976897689768, 173
034_hpc-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps2, 4.853%,25.25000000000000000000, 175
035_hpc-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps2, 2.797%,31.14768976897689768976, 176
036_hpc-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps2, 3.770%,35.14067656765676567656, 180
037_hpc-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps2, 5.560%,28.97277227722772277227, 174
038_hpc-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps2, 5.536%,29.43688118811881188118, 175
039_hpc-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps2, 5.771%,29.19348184818481848184, 175
040_hpc-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps2, 5.624%,24.19183168316831683168, 174
041_hpc-single-s10-b10-h3-ps-pcl0-pm0-pd0-ps2, 5.304%,24.66295379537953795379, 176
042_hpc-single-s10-b10-h4-ps-pcl0-pm0-pd0-ps2, 5.299%,24.37747524752475247524, 178
043_uninet-single-s2-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.843%,37.22023809523809523809, 246
044_uninet-single-s4-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.318%,31.57242063492063492063, 248
045_uninet-single-s6-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.301%,30.42791005291005291005, 248
046_uninet-single-s8-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.307%,29.78968253968253968253, 247
047_uninet-single-s10-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.327%,28.07936507936507936507, 248
048_uninet-single-s20-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.304%,28.15839947089947089947, 248
049_uninet-single-s50-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.317%,29.21990740740740740740, 251
050_uninet-single-s100-b10-h1-ps-pcl0-pm0-pd0-ps2, 0.326%,31.19775132275132275132, 255
051_uninet-single-s4-b10-h2-ps-pcl0-pm0-pd0-ps2, 0.329%,32.62599206349206349206, 247
052_uninet-single-s4-b10-h3-ps-pcl0-pm0-pd0-ps2, 0.330%,32.51355820105820105820, 248
053_uninet-single-s4-b10-h4-ps-pcl0-pm0-pd0-ps2, 0.332%,32.71097883597883597883, 250
054_uninet-single-s10-b10-h2-ps-pcl0-pm0-pd0-ps2, 0.348%,30.56283068783068783068, 249
