exp,smape,duration
201_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps1, 0.862%, 183
202_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps4, 0.305%, 243
203_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps8, 0.311%, 339
204_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps1, 0.408%, 261
205_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps4, 0.339%, 338
206_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps8, 0.345%, 454
207_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps1, 0.428%, 190
208_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps4, 0.460%, 285
209_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps8, 0.738%, 569
210_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps1, 0.630%, 274
211_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps4, 0.661%, 385
212_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps8, 0.999%, 692
213_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 7.685%, 270
214_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps4, 9.081%, 674
215_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps8, 8.335%, 1267
216_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 1.288%, 352
217_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps4, 1.143%, 567
218_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps8, 0.958%, 875
219_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd1-ps1, 0.798%, 179
220_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd1-ps1, 0.418%, 260
221_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd1-ps1, 0.431%, 189
222_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd1-ps1, 0.633%, 275
223_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd1-ps1, 4.404%, 271
224_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd2-ps1, 7.685%, 270
225_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd1-ps1, 0.547%, 349
226_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd2-ps1, 1.287%, 349
228_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 6.537%, 2452
229_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps3, 4.488%, 4583
230_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps6, 1.826%, 9233
231_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 1.824%, 15602
232_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 0.841%, 1512
233_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps3, 0.815%, 2653
234_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps6, 0.769%, 5167
235_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 0.732%, 8320
236_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 9.421%, 838
237_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps4, 7.380%, 2618
238_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps8, 5.376%, 5079
239_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 2.328%, 10091
240_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps3, 1.989%, 19275
241_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps6, 2.128%, 40149
242_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1,,
