exp,smape,duration
201_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps1, 0.741%, 180
202_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps4, 0.305%, 244
203_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps8, 0.311%, 338
204_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps1, 0.423%, 261
205_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps4, 0.336%, 341
206_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps8, 0.344%, 456
207_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps1, 0.427%, 191
208_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps4, 0.460%, 289
209_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps8, 0.738%, 571
210_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps1, 0.626%, 276
211_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps4, 0.656%, 389
212_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps8, 0.998%, 687
213_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 7.685%, 273
214_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps4, 9.081%, 696
215_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps8, 8.335%, 1280
216_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 1.287%, 358
217_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps4, 1.143%, 576
218_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps8, 0.958%, 882
219_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd1-ps1, 0.861%, 179
220_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd1-ps1, 0.409%, 259
221_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd1-ps1, 0.433%, 190
222_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd1-ps1, 0.630%, 270
223_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd1-ps1, 4.160%, 270
224_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd2-ps1, 7.685%, 270
225_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd1-ps1, 0.549%, 351
226_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd2-ps1, 1.287%, 361
228_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 6.537%, 2471
229_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps3, 4.488%, 4550
230_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps6, 1.826%, 9216
231_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 1.824%, 15550
232_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 0.842%, 1520
233_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps3, 0.815%, 2646
234_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps6, 0.769%, 5169
235_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 0.731%, 8339
236_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 9.421%, 845
237_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps4, 7.382%, 2627
238_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps8, 5.376%, 5067
239_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 2.328%, 10039
240_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps3, 1.989%, 19224
241_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps6, 2.129%, 40202
242_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1,,
