exp,smape,avgdiff,duration
201_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps1, 0.827%,31.35148514851485148514, 181
202_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps4, 0.305%,137.80363036303630363036, 242
203_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps8, 0.311%,327.73267326732673267326, 339
204_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps1, 0.413%,20.15277777777777777777, 260
205_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps4, 0.338%,86.47387566137566137566, 338
206_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd2-ps8, 0.345%,198.78406084656084656084, 457
207_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps1, 0.427%,36.02062706270627062706, 190
208_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps4, 0.460%,305.67986798679867986798, 287
209_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps8, 0.737%,1313.62541254125412541254, 569
210_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps1, 0.626%,21.34920634920634920634, 274
211_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps4, 0.656%,148.08234126984126984126, 385
212_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd2-ps8, 0.998%,575.00231481481481481481, 687
213_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 7.685%,61.74009900990099009900, 272
214_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps4, 9.081%,1275.34777227722772277227, 677
215_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps8, 8.335%,2950.21245874587458745874, 1269
216_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 1.287%,17.98346560846560846560, 353
217_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps4, 1.143%,292.72850529100529100529, 572
218_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps8, 0.958%,674.98379629629629629629, 883
219_hpc-single-s10-b1-h1-ps16-4-pcl0-pm2-pd1-ps1, 0.859%,31.33168316831683168316, 179
220_uninet-single-s10-b1-h1-ps16-4-pcl0-pm2-pd1-ps1, 0.417%,20.22023809523809523809, 260
221_hpc-single-s10-b1-h1-ps240-4-pcl0-pm2-pd1-ps1, 0.427%,36.13118811881188118811, 190
222_uninet-single-s10-b1-h1-ps240-4-pcl0-pm2-pd1-ps1, 0.631%,21.33267195767195767195, 273
223_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd1-ps1, 4.079%,20.90594059405940594059, 270
224_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd2-ps1, 7.685%,61.74009900990099009900, 269
225_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd1-ps1, 0.540%,19.76058201058201058201, 351
226_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd2-ps1, 1.288%,18.02116402116402116402, 352
228_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 6.537%,6215.55858085808580858085, 2449
229_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps3, 4.488%,11658.66625412541254125412, 4565
230_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps6, 1.826%,22233.52475247524752475247, 9222
231_hpc-single-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 1.824%,34069.39480198019801980198, 15558
232_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 0.841%,1435.72156084656084656084, 1510
233_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps3, 0.815%,2765.38690476190476190476, 2625
234_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps6, 0.769%,5573.50297619047619047619, 5138
235_uninet-single-s10-b1-h1-ps7-144-1-pcl0-pm2-pd3-ps1, 0.731%,9303.01951058201058201058, 8288
236_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 9.421%,851.32178217821782178217, 847
237_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps4, 7.382%,4593.44719471947194719471, 2605
238_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps8, 5.375%,9359.42037953795379537953, 5053
239_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1, 2.327%,18158.99917491749174917491, 10017
240_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps3, 1.989%,31274.94348184818481848184, 19391
241_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps6, 2.129%,52769.72318481848184818481, 40322
242_hpc-multi-s10-b1-h1-ps10-240-1-pcl0-pm2-pd3-ps1,,,
