exp,smape,avgdiff,duration
301_hpc-single-s10-b1-h1-ps-pcl03-pm1-pd0-ps1, 5.777%,27.41666666666666666666, 556
302_hpc-single-s10-b1-h1-ps-pcl04-pm1-pd0-ps1, 5.870%,27.56930693069306930693, 556
303_hpc-single-s10-b1-h1-ps-pcl05-pm1-pd0-ps1, 5.792%,26.93853135313531353135, 555
304_hpc-single-s10-b1-h1-ps-pcl06-pm1-pd0-ps1, 5.784%,26.23803630363036303630, 556
305_hpc-single-s10-b1-h1-ps-pcl07-pm1-pd0-ps1, 5.801%,27.13943894389438943894, 556
306_uninet-single-s10-b1-h1-ps-pcl03-pm1-pd0-ps1, 0.403%,34.28306878306878306878, 3747
307_uninet-single-s10-b1-h1-ps-pcl04-pm1-pd0-ps1, 0.377%,31.33366402116402116402, 3744
308_uninet-single-s10-b1-h1-ps-pcl05-pm1-pd0-ps1, 0.391%,33.63988095238095238095, 3746
309_uninet-single-s10-b1-h1-ps-pcl06-pm1-pd0-ps1, 0.374%,31.57109788359788359788, 3744
310_uninet-single-s10-b1-h1-ps-pcl07-pm1-pd0-ps1, 0.409%,33.06911375661375661375, 3747
311_hpc-multi-s10-b1-h1-ps-pcl03-pm1-pd0-ps1, 0.394%,81.37788778877887788778, 299
312_hpc-multi-s10-b1-h1-ps-pcl04-pm1-pd0-ps1, 0.664%,108.00412541254125412541, 447
313_hpc-multi-s10-b1-h1-ps-pcl05-pm1-pd0-ps1, 0.713%,109.48968646864686468646, 526
314_hpc-multi-s10-b1-h1-ps-pcl06-pm1-pd0-ps1, 1.414%,146.64727722772277227722, 1174
315_hpc-multi-s10-b1-h1-ps-pcl07-pm1-pd0-ps1, 1.741%,259.21617161716171617161, 3921
316_hpc-single-s10-b10-h1-ps-pcl03-pm1-pd0-ps1, 5.861%,20.96369636963696369636, 165
317_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 5.859%,20.98226072607260726072, 165
318_hpc-single-s10-b10-h1-ps-pcl05-pm1-pd0-ps1, 5.859%,20.66501650165016501650, 165
319_hpc-single-s10-b10-h1-ps-pcl06-pm1-pd0-ps1, 5.864%,21.25495049504950495049, 165
320_hpc-single-s10-b10-h1-ps-pcl07-pm1-pd0-ps1, 5.857%,21.90222772277227722772, 166
321_uninet-single-s10-b10-h1-ps-pcl03-pm1-pd0-ps1, 0.455%,25.52215608465608465608, 256
322_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.459%,25.56646825396825396825, 257
323_uninet-single-s10-b10-h1-ps-pcl05-pm1-pd0-ps1, 0.464%,26.23644179894179894179, 256
324_uninet-single-s10-b10-h1-ps-pcl06-pm1-pd0-ps1, 0.462%,26.00760582010582010582, 257
325_uninet-single-s10-b10-h1-ps-pcl07-pm1-pd0-ps1, 0.461%,26.18320105820105820105, 257
326_hpc-multi-s10-b10-h1-ps-pcl03-pm1-pd0-ps1, 0.409%,94.26732673267326732673, 194
327_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.458%,102.19513201320132013201, 200
328_hpc-multi-s10-b10-h1-ps-pcl05-pm1-pd0-ps1, 0.465%,106.22772277227722772277, 204
329_hpc-multi-s10-b10-h1-ps-pcl06-pm1-pd0-ps1, 0.598%,117.47442244224422442244, 219
330_hpc-multi-s10-b10-h1-ps-pcl07-pm1-pd0-ps1, 0.636%,139.02145214521452145214, 241
331_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps2, 7.616%,16.23876123876123876123, 184
332_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps4, 8.523%,32.42371185592796398199, 219
333_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps8, 9.208%,67.58550000000000000000, 287
334_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 8.932%,145.80491474423269809428, 428
335_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps3, 8.604%,307.32298447671507260891, 674
336_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps6, 7.237%,715.10800000000000000000, 1203
337_hpc-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 5.722%,1391.36040100250626566416, 1907
338_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps2, 0.326%,27.69270833333333333333, 282
339_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps4, 0.325%,54.55132091814638371589, 320
340_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps8, 0.337%,114.44815618221258134490, 396
341_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.357%,256.85528596187175043327, 558
342_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps3, 0.367%,560.88590021691973969631, 839
343_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps6, 0.371%,1338.84532062391681109185, 1451
344_uninet-single-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.359%,2308.31439722463139635732, 2271
345_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps2, 0.342%,147.88715953307392996108, 230
346_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps4, 0.321%,290.38065143412736995624, 279
347_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps8, 0.312%,579.63830821584832280019, 379
348_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.314%,1179.24951361867704280155, 574
349_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps3, 0.317%,2234.00437743190661478599, 929
350_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps6, 0.328%,4579.99611084103062712688, 1685
351_hpc-multi-s10-b10-h1-ps-pcl04-pm1-pd0-ps1, 0.341%,7851.35228377065111758989, 2695
352_hpc-single-s10-b1-h1-ps-pcl03-pch5-pm1-pd0-ps1, 5.276%,7.44224422442244224422, 223
353_hpc-single-s10-b1-h1-ps-pcl05-pch5-pm1-pd0-ps1, 5.628%,15.11262376237623762376, 322
354_hpc-single-s10-b1-h1-ps-pcl07-pch5-pm1-pd0-ps1, 6.082%,50.24298679867986798679, 738
355_uninet-single-s10-b1-h1-ps-pcl03-pch5-pm1-pd0-ps1, 0.183%,8.15608465608465608465, 285
356_uninet-single-s10-b1-h1-ps-pcl05-pch5-pm1-pd0-ps1, 0.274%,21.37202380952380952380, 727
357_uninet-single-s10-b1-h1-ps-pcl07-pch5-pm1-pd0-ps1, 0.655%,64.21792328042328042328, 3755
358_hpc-single-s10-b1-h1-ps-pcl03-pch10-pm1-pd0-ps1, 5.754%,6.21410891089108910891, 173
359_hpc-single-s10-b1-h1-ps-pcl05-pch10-pm1-pd0-ps1, 5.572%,17.16872937293729372937, 254
360_hpc-single-s10-b1-h1-ps-pcl07-pch10-pm1-pd0-ps1, 6.114%,74.22235973597359735973, 901
361_uninet-single-s10-b1-h1-ps-pcl03-pch10-pm1-pd0-ps1, 0.175%,7.13326719576719576719, 257
362_uninet-single-s10-b1-h1-ps-pcl05-pch10-pm1-pd0-ps1, 0.274%,24.61408730158730158730, 662
363_uninet-single-s10-b1-h1-ps-pcl07-pch10-pm1-pd0-ps1, 0.736%,82.50066137566137566137, 4966
364_hpc-single-s10-b1-h1-ps-pcl03-pch50-pm1-pd0-ps1, 5.372%,6.15346534653465346534, 172
365_hpc-single-s10-b1-h1-ps-pcl05-pch50-pm1-pd0-ps1, 5.489%,15.17863036303630363036, 244
366_hpc-single-s10-b1-h1-ps-pcl07-pch50-pm1-pd0-ps1, 5.812%,40.30899339933993399339, 1561
367_uninet-single-s10-b1-h1-ps-pcl03-pch50-pm1-pd0-ps1, 0.167%,6.49470899470899470899, 248
368_uninet-single-s10-b1-h1-ps-pcl05-pch50-pm1-pd0-ps1, 0.220%,15.24007936507936507936, 720
369_uninet-single-s10-b1-h1-ps-pcl07-pch50-pm1-pd0-ps1, 0.539%,61.01223544973544973544, 8052
370_hpc-single-s10-b1-h1-ps-pcl03-pch100-pm1-pd0-ps1, 5.453%,6.35726072607260726072, 171
371_hpc-single-s10-b1-h1-ps-pcl05-pch100-pm1-pd0-ps1, 5.349%,9.35973597359735973597, 229
372_hpc-single-s10-b1-h1-ps-pcl07-pch100-pm1-pd0-ps1, 5.661%,18.19678217821782178217, 2428
373_uninet-single-s10-b1-h1-ps-pcl03-pch100-pm1-pd0-ps1, 0.170%,6.57076719576719576719, 247
374_uninet-single-s10-b1-h1-ps-pcl05-pch100-pm1-pd0-ps1, 0.194%,10.21494708994708994708, 1320
